,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
18648,2020-04-08,BLISSGVS,0.09900990099009901,100.62308502197266,SMALLCAP,PHARMA,19801.980198019803,197.0
18649,2020-04-08,PTC,0.09872701555869873,34.99055862426758,SMALLCAP,POWER,19745.403111739746,564.0
18630,2020-04-07,ALOKINDS,0.10127298444130127,4.5,SMALLCAP,TEXTILES,20254.596888260254,4501.0
18631,2020-04-07,JAICORPLTD,0.100990099009901,50.20000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,20198.0198019802,402.0
18632,2020-04-07,CHENNPETRO,0.10070721357850071,60.54999923706055,SMALLCAP,OIL & GAS,20141.44271570014,333.0
18633,2020-04-07,ORIENTCEM,0.10042432814710042,44.35929870605469,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,453.0
18634,2020-04-07,JTEKTINDIA,0.10014144271570014,37.721588134765625,SMALLCAP,AUTOMOBILE,20028.28854314003,531.0
18635,2020-04-07,JAMNAAUTO,0.09985855728429986,23.70000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,843.0
18636,2020-04-07,GHCL,0.09957567185289957,99.9000015258789,SMALLCAP,CHEMICALS,19915.134370579915,199.0
18637,2020-04-07,JKTYRE,0.09929278642149929,39.904296875,SMALLCAP,AUTOMOBILE,19858.55728429986,498.0
18638,2020-04-07,NFL,0.09900990099009901,20.5,SMALLCAP,FERTILISERS & PESTICIDES,19801.980198019803,966.0
18639,2020-04-07,JSLHISAR,0.09872701555869873,43.04999923706055,SMALLCAP,METALS,19745.403111739746,459.0
18620,2020-04-03,ALOKINDS,0.10127298444130127,4.300000190734863,SMALLCAP,TEXTILES,20254.596888260254,4710.0
18621,2020-04-03,JAICORPLTD,0.100990099009901,47.25,SMALLCAP,INDUSTRIAL MANUFACTURING,20198.0198019802,427.0
18622,2020-04-03,ORIENTCEM,0.10070721357850071,42.183372497558594,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,477.0
18623,2020-04-03,JTEKTINDIA,0.10042432814710042,35.78076934814453,SMALLCAP,AUTOMOBILE,20084.865629420085,561.0
18624,2020-04-03,CHENNPETRO,0.10014144271570014,59.5,SMALLCAP,OIL & GAS,20028.28854314003,337.0
18625,2020-04-03,JAMNAAUTO,0.09985855728429986,23.149999618530273,SMALLCAP,AUTOMOBILE,19971.71145685997,863.0
18626,2020-04-03,JSLHISAR,0.09957567185289957,39.150001525878906,SMALLCAP,METALS,19915.134370579915,509.0
18627,2020-04-03,GHCL,0.09929278642149929,95.1500015258789,SMALLCAP,CHEMICALS,19858.55728429986,209.0
18628,2020-04-03,ALEMBICLTD,0.09900990099009901,36.9621696472168,SMALLCAP,PHARMA,19801.980198019803,536.0
18629,2020-04-03,JKTYRE,0.09872701555869873,39.01533889770508,SMALLCAP,AUTOMOBILE,19745.403111739746,506.0
18610,2020-04-01,ALOKINDS,0.10127298444130127,4.099999904632568,SMALLCAP,TEXTILES,20254.596888260254,4940.0
18611,2020-04-01,JAICORPLTD,0.100990099009901,49.4000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,20198.0198019802,409.0
18612,2020-04-01,CHENNPETRO,0.10070721357850071,59.599998474121094,SMALLCAP,OIL & GAS,20141.44271570014,338.0
18613,2020-04-01,ORIENTCEM,0.10042432814710042,42.92516708374024,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,468.0
18614,2020-04-01,NFL,0.10014144271570014,18.450000762939453,SMALLCAP,FERTILISERS & PESTICIDES,20028.28854314003,1086.0
18615,2020-04-01,GHCL,0.09985855728429986,93.5,SMALLCAP,CHEMICALS,19971.71145685997,214.0
18616,2020-04-01,ALEMBICLTD,0.09957567185289957,36.11874008178711,SMALLCAP,PHARMA,19915.134370579915,551.0
18617,2020-04-01,JSLHISAR,0.09929278642149929,40.099998474121094,SMALLCAP,METALS,19858.55728429986,495.0
18618,2020-04-01,JAMNAAUTO,0.09900990099009901,23.79999923706055,SMALLCAP,AUTOMOBILE,19801.980198019803,832.0
18619,2020-04-01,JTEKTINDIA,0.09872701555869873,38.6671142578125,SMALLCAP,AUTOMOBILE,19745.403111739746,511.0
18600,2020-03-31,ALOKINDS,0.10127298444130127,3.950000047683716,SMALLCAP,TEXTILES,20254.596888260254,5128.0
18601,2020-03-31,GHCL,0.100990099009901,89.1500015258789,SMALLCAP,CHEMICALS,20198.0198019802,227.0
18602,2020-03-31,ALEMBICLTD,0.10070721357850071,35.07685089111328,SMALLCAP,PHARMA,20141.44271570014,574.0
18603,2020-03-31,NFL,0.10042432814710042,18.350000381469727,SMALLCAP,FERTILISERS & PESTICIDES,20084.865629420085,1095.0
18604,2020-03-31,CHENNPETRO,0.10014144271570014,60.54999923706055,SMALLCAP,OIL & GAS,20028.28854314003,331.0
18605,2020-03-31,JAICORPLTD,0.09985855728429986,50.5,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,395.0
18606,2020-03-31,POLYPLEX,0.09957567185289957,282.9810791015625,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,70.0
18607,2020-03-31,ORIENTCEM,0.09929278642149929,44.21094131469727,SMALLCAP,CEMENT & CEMENT PRODUCTS,19858.55728429986,449.0
18608,2020-03-31,JSLHISAR,0.09900990099009901,39.650001525878906,SMALLCAP,METALS,19801.980198019803,499.0
18609,2020-03-31,JAMNAAUTO,0.09872701555869873,23.79999923706055,SMALLCAP,AUTOMOBILE,19745.403111739746,830.0
18590,2020-03-30,ALOKINDS,0.10127298444130127,4.150000095367432,SMALLCAP,TEXTILES,20254.596888260254,4881.0
18591,2020-03-30,GHCL,0.100990099009901,84.94999694824219,SMALLCAP,CHEMICALS,20198.0198019802,238.0
18592,2020-03-30,ORIENTCEM,0.10070721357850071,40.60087585449219,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,496.0
18593,2020-03-30,JAICORPLTD,0.10042432814710042,47.099998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,426.0
18594,2020-03-30,CHENNPETRO,0.10014144271570014,56.75,SMALLCAP,OIL & GAS,20028.28854314003,353.0
18595,2020-03-30,JSLHISAR,0.09985855728429986,36.5,SMALLCAP,METALS,19971.71145685997,547.0
18596,2020-03-30,NFL,0.09957567185289957,17.700000762939453,SMALLCAP,FERTILISERS & PESTICIDES,19915.134370579915,1125.0
18597,2020-03-30,HERITGFOOD,0.09929278642149929,190.8850860595703,SMALLCAP,CONSUMER GOODS,19858.55728429986,104.0
18598,2020-03-30,ALEMBICLTD,0.09900990099009901,34.63032913208008,SMALLCAP,PHARMA,19801.980198019803,572.0
18599,2020-03-30,POLYPLEX,0.09872701555869873,282.9339294433594,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,70.0
18580,2020-03-27,ALOKINDS,0.10127298444130127,4.349999904632568,SMALLCAP,TEXTILES,20254.596888260254,4656.0
18581,2020-03-27,GHCL,0.100990099009901,81.0,SMALLCAP,CHEMICALS,20198.0198019802,249.0
18582,2020-03-27,CHENNPETRO,0.10070721357850071,56.849998474121094,SMALLCAP,OIL & GAS,20141.44271570014,354.0
18583,2020-03-27,NFL,0.10042432814710042,17.75,SMALLCAP,FERTILISERS & PESTICIDES,20084.865629420085,1132.0
18584,2020-03-27,JAICORPLTD,0.10014144271570014,49.04999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,408.0
18585,2020-03-27,ORIENTCEM,0.09985855728429986,42.43063735961914,SMALLCAP,CEMENT & CEMENT PRODUCTS,19971.71145685997,471.0
18586,2020-03-27,JSLHISAR,0.09957567185289957,37.25,SMALLCAP,METALS,19915.134370579915,535.0
18587,2020-03-27,ALEMBICLTD,0.09929278642149929,35.374534606933594,SMALLCAP,PHARMA,19858.55728429986,561.0
18588,2020-03-27,POLYPLEX,0.09900990099009901,284.4429016113281,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,70.0
18589,2020-03-27,PTC,0.09872701555869873,31.325714111328125,SMALLCAP,POWER,19745.403111739746,630.0
18570,2020-03-26,ALOKINDS,0.10127298444130127,4.550000190734863,SMALLCAP,TEXTILES,20254.596888260254,4452.0
18571,2020-03-26,GHCL,0.100990099009901,77.1500015258789,SMALLCAP,CHEMICALS,20198.0198019802,262.0
18572,2020-03-26,JSLHISAR,0.10070721357850071,34.400001525878906,SMALLCAP,METALS,20141.44271570014,586.0
18573,2020-03-26,CHENNPETRO,0.10042432814710042,57.04999923706055,SMALLCAP,OIL & GAS,20084.865629420085,352.0
18574,2020-03-26,HERITGFOOD,0.10014144271570014,187.97569274902344,SMALLCAP,CONSUMER GOODS,20028.28854314003,107.0
18575,2020-03-26,NFL,0.09985855728429986,17.899999618530273,SMALLCAP,FERTILISERS & PESTICIDES,19971.71145685997,1116.0
18576,2020-03-26,JAICORPLTD,0.09957567185289957,49.45000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,403.0
18577,2020-03-26,ORIENTCEM,0.09929278642149929,42.875709533691406,SMALLCAP,CEMENT & CEMENT PRODUCTS,19858.55728429986,463.0
18578,2020-03-26,POLYPLEX,0.09900990099009901,281.3778076171875,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,70.0
18579,2020-03-26,PTC,0.09872701555869873,30.93305206298828,SMALLCAP,POWER,19745.403111739746,638.0
18560,2020-03-25,ALOKINDS,0.10127298444130127,4.75,SMALLCAP,TEXTILES,20254.596888260254,4264.0
18561,2020-03-25,GHCL,0.100990099009901,73.5,SMALLCAP,CHEMICALS,20198.0198019802,275.0
18562,2020-03-25,HERITGFOOD,0.10070721357850071,170.9138946533203,SMALLCAP,CONSUMER GOODS,20141.44271570014,118.0
18563,2020-03-25,JSLHISAR,0.10042432814710042,33.84999847412109,SMALLCAP,METALS,20084.865629420085,593.0
18564,2020-03-25,ORIENTCEM,0.10014144271570014,39.1667366027832,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,511.0
18565,2020-03-25,NFL,0.09985855728429986,16.799999237060547,SMALLCAP,FERTILISERS & PESTICIDES,19971.71145685997,1189.0
18566,2020-03-25,CHENNPETRO,0.09957567185289957,55.75,SMALLCAP,OIL & GAS,19915.134370579915,357.0
18567,2020-03-25,JKTYRE,0.09929278642149929,35.06441879272461,SMALLCAP,AUTOMOBILE,19858.55728429986,566.0
18568,2020-03-25,JAICORPLTD,0.09900990099009901,48.6500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,407.0
18569,2020-03-25,PTC,0.09872701555869873,29.44965934753418,SMALLCAP,POWER,19745.403111739746,670.0
18550,2020-03-24,ALOKINDS,0.10127298444130127,4.949999809265137,SMALLCAP,TEXTILES,20254.596888260254,4092.0
18551,2020-03-24,GHCL,0.100990099009901,72.6500015258789,SMALLCAP,CHEMICALS,20198.0198019802,278.0
18552,2020-03-24,HERITGFOOD,0.10070721357850071,155.5780029296875,SMALLCAP,CONSUMER GOODS,20141.44271570014,129.0
18553,2020-03-24,JSLHISAR,0.10042432814710042,31.70000076293945,SMALLCAP,METALS,20084.865629420085,634.0
18554,2020-03-24,ORIENTCEM,0.10014144271570014,38.47439956665039,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,521.0
18555,2020-03-24,JAICORPLTD,0.09985855728429986,44.650001525878906,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,447.0
18556,2020-03-24,NFL,0.09957567185289957,16.450000762939453,SMALLCAP,FERTILISERS & PESTICIDES,19915.134370579915,1211.0
18557,2020-03-24,PRAJIND,0.09929278642149929,44.75,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,444.0
18558,2020-03-24,CHENNPETRO,0.09900990099009901,56.75,SMALLCAP,OIL & GAS,19801.980198019803,349.0
18559,2020-03-24,PTC,0.09872701555869873,28.62070655822754,SMALLCAP,POWER,19745.403111739746,690.0
18540,2020-03-23,ALOKINDS,0.10127298444130127,5.199999809265137,SMALLCAP,TEXTILES,20254.596888260254,3895.0
18541,2020-03-23,GHCL,0.100990099009901,77.9000015258789,SMALLCAP,CHEMICALS,20198.0198019802,259.0
18542,2020-03-23,HERITGFOOD,0.10070721357850071,165.8347930908203,SMALLCAP,CONSUMER GOODS,20141.44271570014,121.0
18543,2020-03-23,ALEMBICLTD,0.10042432814710042,30.01626014709473,SMALLCAP,PHARMA,20084.865629420085,669.0
18544,2020-03-23,ORIENTCEM,0.10014144271570014,39.46345901489258,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,508.0
18545,2020-03-23,NFL,0.09985855728429986,16.700000762939453,SMALLCAP,FERTILISERS & PESTICIDES,19971.71145685997,1196.0
18546,2020-03-23,JSLHISAR,0.09957567185289957,34.900001525878906,SMALLCAP,METALS,19915.134370579915,571.0
18547,2020-03-23,CHENNPETRO,0.09929278642149929,55.6500015258789,SMALLCAP,OIL & GAS,19858.55728429986,357.0
18548,2020-03-23,JKTYRE,0.09900990099009901,33.977916717529304,SMALLCAP,AUTOMOBILE,19801.980198019803,583.0
18549,2020-03-23,PTC,0.09872701555869873,28.707965850830078,SMALLCAP,POWER,19745.403111739746,688.0
18530,2020-03-20,ALOKINDS,0.10127298444130127,5.449999809265137,SMALLCAP,TEXTILES,20254.596888260254,3716.0
18531,2020-03-20,HERITGFOOD,0.100990099009901,179.44479370117188,SMALLCAP,CONSUMER GOODS,20198.0198019802,113.0
18532,2020-03-20,GHCL,0.10070721357850071,86.51811218261719,SMALLCAP,CHEMICALS,20141.44271570014,233.0
18533,2020-03-20,NFL,0.10042432814710042,18.450000762939453,SMALLCAP,FERTILISERS & PESTICIDES,20084.865629420085,1089.0
18534,2020-03-20,JSLHISAR,0.10014144271570014,38.75,SMALLCAP,METALS,20028.28854314003,517.0
18535,2020-03-20,PTC,0.09985855728429986,31.58748817443848,SMALLCAP,POWER,19971.71145685997,632.0
18536,2020-03-20,JAICORPLTD,0.09957567185289957,52.95000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,376.0
18537,2020-03-20,PRAJIND,0.09929278642149929,52.5,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,378.0
18538,2020-03-20,ALEMBICLTD,0.09900990099009901,37.50791931152344,SMALLCAP,PHARMA,19801.980198019803,528.0
18539,2020-03-20,VENKEYS,0.09872701555869873,685.75,SMALLCAP,CONSUMER GOODS,19745.403111739746,29.0
18520,2020-03-19,ALOKINDS,0.10127298444130127,5.699999809265138,SMALLCAP,TEXTILES,20254.596888260254,3553.0
18521,2020-03-19,GHCL,0.100990099009901,82.42571258544922,SMALLCAP,CHEMICALS,20198.0198019802,245.0
18522,2020-03-19,JSLHISAR,0.10070721357850071,36.0,SMALLCAP,METALS,20141.44271570014,559.0
18523,2020-03-19,PRAJIND,0.10042432814710042,48.099998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,418.0
18524,2020-03-19,PTC,0.10014144271570014,29.842323303222656,SMALLCAP,POWER,20028.28854314003,671.0
18525,2020-03-19,NFL,0.09985855728429986,18.049999237060547,SMALLCAP,FERTILISERS & PESTICIDES,19971.71145685997,1106.0
18526,2020-03-19,JAICORPLTD,0.09957567185289957,49.95000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,399.0
18527,2020-03-19,VENKEYS,0.09929278642149929,636.5,SMALLCAP,CONSUMER GOODS,19858.55728429986,31.0
18528,2020-03-19,HERITGFOOD,0.09900990099009901,196.80247497558602,SMALLCAP,CONSUMER GOODS,19801.980198019803,101.0
18529,2020-03-19,CHENNPETRO,0.09872701555869873,63.45000076293945,SMALLCAP,OIL & GAS,19745.403111739746,311.0
18510,2020-03-18,ALOKINDS,0.10127298444130127,6.0,SMALLCAP,TEXTILES,20254.596888260254,3376.0
18511,2020-03-18,NFL,0.100990099009901,17.500001907348633,SMALLCAP,FERTILISERS & PESTICIDES,20198.0198019802,1154.0
18512,2020-03-18,GHCL,0.10070721357850071,89.64759063720703,SMALLCAP,CHEMICALS,20141.44271570014,225.0
18513,2020-03-18,JSLHISAR,0.10042432814710042,37.54999923706055,SMALLCAP,METALS,20084.865629420085,535.0
18514,2020-03-18,PTC,0.10014144271570014,30.191354751586914,SMALLCAP,POWER,20028.28854314003,663.0
18515,2020-03-18,PRAJIND,0.09985855728429986,51.9000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,385.0
18516,2020-03-18,JAICORPLTD,0.09957567185289957,53.099998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,375.0
18517,2020-03-18,VENKEYS,0.09929278642149929,677.5999755859375,SMALLCAP,CONSUMER GOODS,19858.55728429986,29.0
18518,2020-03-18,CHENNPETRO,0.09900990099009901,65.59999847412111,SMALLCAP,OIL & GAS,19801.980198019803,302.0
18519,2020-03-18,JAMNAAUTO,0.09872701555869873,24.60000038146973,SMALLCAP,AUTOMOBILE,19745.403111739746,803.0
18500,2020-03-17,ALOKINDS,0.10127298444130127,6.300000190734862,SMALLCAP,TEXTILES,20254.596888260254,3215.0
18501,2020-03-17,NFL,0.100990099009901,18.02168083190918,SMALLCAP,FERTILISERS & PESTICIDES,20198.0198019802,1121.0
18502,2020-03-17,PTC,0.10070721357850071,31.15119743347168,SMALLCAP,POWER,20141.44271570014,647.0
18503,2020-03-17,GHCL,0.10042432814710042,97.39907836914062,SMALLCAP,CHEMICALS,20084.865629420085,206.0
18504,2020-03-17,JSLHISAR,0.10014144271570014,40.54999923706055,SMALLCAP,METALS,20028.28854314003,494.0
18505,2020-03-17,JAICORPLTD,0.09985855728429986,55.29999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,361.0
18506,2020-03-17,VENKEYS,0.09957567185289957,719.2999877929688,SMALLCAP,CONSUMER GOODS,19915.134370579915,28.0
18507,2020-03-17,CHENNPETRO,0.09929278642149929,68.25,SMALLCAP,OIL & GAS,19858.55728429986,291.0
18508,2020-03-17,JAMNAAUTO,0.09900990099009901,26.03000068664551,SMALLCAP,AUTOMOBILE,19801.980198019803,761.0
18509,2020-03-17,BLISSGVS,0.09872701555869873,102.21791076660156,SMALLCAP,PHARMA,19745.403111739746,193.0
18490,2020-03-16,ALOKINDS,0.10127298444130127,6.599999904632568,SMALLCAP,TEXTILES,20254.596888260254,3069.0
18491,2020-03-16,NFL,0.100990099009901,18.82791328430176,SMALLCAP,FERTILISERS & PESTICIDES,20198.0198019802,1073.0
18492,2020-03-16,GHCL,0.10070721357850071,94.26959991455078,SMALLCAP,CHEMICALS,20141.44271570014,214.0
18493,2020-03-16,PTC,0.10042432814710042,31.849260330200195,SMALLCAP,POWER,20084.865629420085,631.0
18494,2020-03-16,JSLHISAR,0.10014144271570014,42.45000076293945,SMALLCAP,METALS,20028.28854314003,472.0
18495,2020-03-16,JAICORPLTD,0.09985855728429986,57.6500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,346.0
18496,2020-03-16,CHENNPETRO,0.09957567185289957,69.55000305175781,SMALLCAP,OIL & GAS,19915.134370579915,286.0
18497,2020-03-16,BLISSGVS,0.09929278642149929,103.01531982421876,SMALLCAP,PHARMA,19858.55728429986,193.0
18498,2020-03-16,ALEMBICLTD,0.09900990099009901,41.77469253540039,SMALLCAP,PHARMA,19801.980198019803,474.0
18499,2020-03-16,PRAJIND,0.09872701555869873,59.70000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,331.0
18480,2020-03-13,ALOKINDS,0.10127298444130127,6.9000000953674325,SMALLCAP,TEXTILES,20254.596888260254,2935.0
18481,2020-03-13,PTC,0.100990099009901,33.02724838256836,SMALLCAP,POWER,20198.0198019802,612.0
18482,2020-03-13,GHCL,0.10070721357850071,99.90266418457031,SMALLCAP,CHEMICALS,20141.44271570014,202.0
18483,2020-03-13,NFL,0.10042432814710042,20.2032527923584,SMALLCAP,FERTILISERS & PESTICIDES,20084.865629420085,994.0
18484,2020-03-13,BLISSGVS,0.10014144271570014,97.88199615478516,SMALLCAP,PHARMA,20028.28854314003,205.0
18485,2020-03-13,JAMNAAUTO,0.09985855728429986,26.72413444519043,SMALLCAP,AUTOMOBILE,19971.71145685997,747.0
18486,2020-03-13,CHENNPETRO,0.09957567185289957,72.0999984741211,SMALLCAP,OIL & GAS,19915.134370579915,276.0
18487,2020-03-13,JSLHISAR,0.09929278642149929,45.5,SMALLCAP,METALS,19858.55728429986,436.0
18488,2020-03-13,JAICORPLTD,0.09900990099009901,61.29999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,323.0
18489,2020-03-13,ALEMBICLTD,0.09872701555869873,44.20576095581055,SMALLCAP,PHARMA,19745.403111739746,447.0
18470,2020-03-12,NFL,0.10127298444130127,18.733062744140625,SMALLCAP,FERTILISERS & PESTICIDES,20254.596888260254,1081.0
18471,2020-03-12,BLISSGVS,0.100990099009901,92.99787139892578,SMALLCAP,PHARMA,20198.0198019802,217.0
18472,2020-03-12,ALOKINDS,0.10070721357850071,7.25,SMALLCAP,TEXTILES,20141.44271570014,2778.0
18473,2020-03-12,PTC,0.10042432814710042,33.899829864501946,SMALLCAP,POWER,20084.865629420085,592.0
18474,2020-03-12,GHCL,0.10014144271570014,105.34314727783205,SMALLCAP,CHEMICALS,20028.28854314003,190.0
18475,2020-03-12,JAMNAAUTO,0.09985855728429986,27.21994400024414,SMALLCAP,AUTOMOBILE,19971.71145685997,734.0
18476,2020-03-12,JAICORPLTD,0.09957567185289957,62.04999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,321.0
18477,2020-03-12,ALEMBICLTD,0.09929278642149929,43.56078720092773,SMALLCAP,PHARMA,19858.55728429986,456.0
18478,2020-03-12,JSLHISAR,0.09900990099009901,48.95000076293945,SMALLCAP,METALS,19801.980198019803,405.0
18479,2020-03-12,CHENNPETRO,0.09872701555869873,78.0,SMALLCAP,OIL & GAS,19745.403111739746,253.0
18460,2020-03-11,BLISSGVS,0.10127298444130127,92.84835052490234,SMALLCAP,PHARMA,20254.596888260254,218.0
18461,2020-03-11,NFL,0.100990099009901,20.53523063659668,SMALLCAP,FERTILISERS & PESTICIDES,20198.0198019802,984.0
18462,2020-03-11,ALOKINDS,0.10070721357850071,7.599999904632567,SMALLCAP,TEXTILES,20141.44271570014,2650.0
18463,2020-03-11,PTC,0.10042432814710042,36.82298278808594,SMALLCAP,POWER,20084.865629420085,545.0
18464,2020-03-11,ALEMBICLTD,0.10014144271570014,46.1903076171875,SMALLCAP,PHARMA,20028.28854314003,434.0
18465,2020-03-11,JAMNAAUTO,0.09985855728429986,30.591447830200195,SMALLCAP,AUTOMOBILE,19971.71145685997,653.0
18466,2020-03-11,JAICORPLTD,0.09957567185289957,71.5,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,279.0
18467,2020-03-11,GHCL,0.09929278642149929,131.63078308105472,SMALLCAP,CHEMICALS,19858.55728429986,151.0
18468,2020-03-11,TATACOFFEE,0.09900990099009901,70.19281005859375,SMALLCAP,CONSUMER GOODS,19801.980198019803,282.0
18469,2020-03-11,CHENNPETRO,0.09872701555869873,89.0,SMALLCAP,OIL & GAS,19745.403111739746,222.0
18450,2020-03-09,BLISSGVS,0.10127298444130127,97.63280487060548,SMALLCAP,PHARMA,20254.596888260254,207.0
18451,2020-03-09,NFL,0.100990099009901,20.724933624267575,SMALLCAP,FERTILISERS & PESTICIDES,20198.0198019802,975.0
18452,2020-03-09,PTC,0.10070721357850071,36.82298278808594,SMALLCAP,POWER,20141.44271570014,547.0
18453,2020-03-09,ALOKINDS,0.10042432814710042,7.949999809265138,SMALLCAP,TEXTILES,20084.865629420085,2526.0
18454,2020-03-09,JAMNAAUTO,0.10014144271570014,29.69899177551269,SMALLCAP,AUTOMOBILE,20028.28854314003,674.0
18455,2020-03-09,ALEMBICLTD,0.09985855728429986,47.03374481201172,SMALLCAP,PHARMA,19971.71145685997,425.0
18456,2020-03-09,JAICORPLTD,0.09957567185289957,72.3499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,275.0
18457,2020-03-09,GHCL,0.09929278642149929,132.641845703125,SMALLCAP,CHEMICALS,19858.55728429986,150.0
18458,2020-03-09,TATACOFFEE,0.09900990099009901,70.53665924072266,SMALLCAP,CONSUMER GOODS,19801.980198019803,281.0
18459,2020-03-09,POLYPLEX,0.09872701555869873,421.7130126953125,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,47.0
18445,2020-03-06,JAMNAAUTO,0.09985855728429986,32.07887649536133,SMALLCAP,AUTOMOBILE,19971.71145685997,623.0
18441,2020-03-06,PTC,0.100990099009901,39.22258377075195,SMALLCAP,POWER,20198.0198019802,515.0
18442,2020-03-06,ALEMBICLTD,0.10070721357850071,47.13296890258789,SMALLCAP,PHARMA,20141.44271570014,427.0
18443,2020-03-06,ALOKINDS,0.10042432814710042,8.800000190734863,SMALLCAP,TEXTILES,20084.865629420085,2282.0
18444,2020-03-06,BLISSGVS,0.10014144271570014,122.00363159179688,SMALLCAP,PHARMA,20028.28854314003,164.0
