Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2019-08-29,6.410820932580695,2.54136456951889,8.643827557464391,8.749185703221983
2019-08-30,6.452417444709921,2.5776351922641796,8.761754739014712,8.871224797183535
2019-09-03,6.386034034841016,2.5543114130482723,8.62447018460428,8.73432519957829
2019-09-04,6.405347101282719,2.572088595693734,8.623930370046144,8.743983972513508
2019-09-05,6.429911625416899,2.595966474100355,8.697726464871955,8.79979048511138
2019-09-06,6.431814182677417,2.6297534520319816,8.78607386087625,8.936975196167124
2019-09-09,6.515781107871432,2.6912097825254246,8.878032710003968,9.04182893360969
2019-09-11,6.601122977673328,2.7893259431196187,8.999523398560244,9.197091297991909
2019-09-12,6.560651112971723,2.7829174135909116,9.003273036731924,9.126719768023648
2019-09-13,6.586273640004104,2.790062862057198,9.084122459208622,9.208264836650121
2019-09-16,6.628082707774737,2.794818762475415,9.103161042723675,9.199452496814152
2019-09-17,6.559596491269563,2.730487982786107,8.950277017117285,8.985297491131803
2019-09-18,6.588304399860511,2.7237914564190313,9.008011298040962,8.987942867528877
2019-09-19,6.500500967500455,2.669201088585928,8.888273700118466,8.859805809576992
2019-09-20,6.718907949859212,2.7191933342279184,9.151606142657828,9.175399631953821
2019-09-23,6.913946687191021,2.7973647905315335,9.467374658174382,9.474024213741759
2019-09-24,6.913765583301348,2.784600880387899,9.5379788944484,9.50499360044427
2019-09-25,6.871057324863536,2.742831566288816,9.404841828299778,9.39399337728376
2019-09-26,6.876944843664453,2.7581530343315053,9.472263593932642,9.454740820439026
2019-09-27,6.856963804152457,2.7409201169700883,9.421332768914686,9.350982478567431
2019-09-30,6.819280799684897,2.68969794849751,9.30309444686532,9.286409075711283
2019-10-01,6.734904502323178,2.60473801949258,9.240266717049984,9.180935391629728
2019-10-03,6.742424644518764,2.5692275409709318,9.264435891650702,9.157258883932021
2019-10-04,6.6969288241796905,2.5639910952097464,9.231754916635346,9.097900202263855
2019-10-07,6.6937317995814185,2.53663165273507,9.144448075201248,9.032665391420226
2019-10-09,6.770864783884472,2.5488932744540267,9.263104416117613,9.13273544615361
2019-10-10,6.727658491860676,2.534220764353057,9.192357666342662,9.13257953762605
2019-10-11,6.747279059408205,2.5287667161337675,9.195235831058314,9.168548820273324
2019-10-14,6.798374398510709,2.5362787546233414,9.281495312368998,9.278303164632552
2019-10-15,6.805432034428156,2.550163508306013,9.338121468025932,9.377260580114935
2019-10-16,6.81012915616369,2.550118904006864,9.345404876151184,9.402341419882458
2019-10-17,6.8690221886128695,2.581493902874847,9.455075561999504,9.545170334977078
2019-10-18,6.95101971458015,2.643663334721242,9.570543583919946,9.723527056503775
2019-10-22,6.982456134907327,2.642070861212297,9.569447980136019,9.79053048529171
2019-10-23,6.9758296857072315,2.640443995212611,9.586366112341437,9.799066453610772
2019-10-24,7.017118400890814,2.6294799001939606,9.549340759833473,9.818168485603088
2019-10-25,6.984925244329562,2.6183962879465983,9.504368887784066,9.829736246610798
2019-10-29,7.105032599700751,2.6740912310080747,9.704131011344195,10.030562506426511
2019-10-30,7.123385347705171,2.6936065564842653,9.712154519466864,10.024951705638925
2019-10-31,7.160117104627944,2.723715990934919,9.745374086927646,10.06121212483066
2019-11-01,7.1177188771494695,2.7434765321004835,9.79038797097465,10.142792217152902
2019-11-04,7.134341738959585,2.7676824643732334,9.845569792706634,10.238849285606136
2019-11-05,7.073183668067512,2.730255232634221,9.728495163272841,10.131669180880461
2019-11-06,7.046693796897598,2.7057234302913975,9.749045923645925,10.117701708197512
2019-11-07,7.107149916634451,2.695108067139474,9.791593629444725,10.105099047674315
2019-11-08,7.047072570873473,2.6804038853383836,9.665191840247653,10.005119148133183
2019-11-11,7.100826524339185,2.6748437854431715,9.781943234951102,10.148271429755148
2019-11-13,7.069089334996802,2.660955623138516,9.823820152235603,10.055629437839617
2019-11-14,7.137421703518406,2.657927674389394,9.852817264332405,10.117374951235975
2019-11-15,7.155240563954572,2.647133373243869,9.947156647168416,10.168387291150333
2019-11-18,7.1915970543631005,2.649934516001122,9.97844377851164,10.174163571382
2019-11-19,7.19858311457306,2.648110237153012,10.044088262145161,10.156341657163349
2019-11-20,7.1743553506533395,2.6699721764458872,10.02793831057203,10.158048286213859
2019-11-21,7.09473590094267,2.6634271554742925,10.000066736386232,10.115384108120688
2019-11-22,7.101710053889162,2.6590659933406693,10.068067534994631,10.194810227345538
2019-11-25,7.160913305908227,2.6815169207623586,10.199983131156543,10.292884838195112
2019-11-26,7.114900363189829,2.6828512229113732,10.171972012465003,10.276110102094053
2019-11-27,7.162886577969945,2.689831577858333,10.304167807914007,10.356008891845056
2019-11-28,7.1854168041262705,2.695914976062494,10.38252091390532,10.421389145048574
2019-11-29,7.2191849885633985,2.6907836121198603,10.429277980211223,10.465581525146913
2019-12-02,7.209667385300482,2.673144937707512,10.429881095764733,10.449118287828549
2019-12-03,7.190965398651486,2.6599808506842333,10.360094270840365,10.379661120757532
2019-12-04,7.220687546687546,2.668512030818733,10.472012011410731,10.514673135536587
2019-12-05,7.2199098556867884,2.657687662345888,10.498844849934901,10.51809872750499
2019-12-06,7.1998977161354905,2.611752085707876,10.361739115627403,10.377659645029208
2019-12-09,7.18530910413151,2.6101837059712176,10.354889828308327,10.40768032850242
2019-12-10,7.105834572040418,2.565558885161274,10.284061438291337,10.317185162028057
2019-12-11,7.123809691118313,2.5527767663377268,10.275766751040011,10.261274659242112
2019-12-12,7.164521675992698,2.5620064820195463,10.343826326650523,10.327306448896094
2019-12-13,7.221895609084826,2.576705996492664,10.423506218622506,10.414870829250564
2019-12-16,7.194563503010514,2.586123810148518,10.452477900554735,10.41526789873531
2019-12-17,7.2000875193846925,2.619944079460127,10.497379015324341,10.516910901811727
2019-12-18,7.20224873631153,2.6232518295692584,10.528751727981666,10.522546321640153
2019-12-19,7.214431544075349,2.633763816159419,10.538531645144671,10.542193306310203
2019-12-20,7.230453032180721,2.625197814047416,10.589158561754704,10.545054622747138
2019-12-23,7.304646635649335,2.6154119319393043,10.579340461512682,10.588868030505532
2019-12-24,7.330770218714584,2.6004917395824,10.568435540915097,10.57708034951716
2019-12-26,7.346225838167603,2.6203372806132545,10.666692430656813,10.61115760627164
2019-12-27,7.366875689351932,2.654617456049196,10.660832889849118,10.660719043281173
2019-12-30,7.398832120265272,2.6839456675758058,10.746253986320601,10.768697028499984
2019-12-31,7.392838787076466,2.708489226459199,10.770707039826036,10.776092899066626
2020-01-01,7.47476012485471,2.726577140579978,10.818845211863056,10.846772415938869
2020-01-02,7.541690580127934,2.777204303546304,10.9453584406645,10.94274119692489
2020-01-03,7.5317826022151,2.7884643957873685,10.941290193943452,10.97830219604811
2020-01-06,7.373016570462578,2.7001338096689373,10.730644335557109,10.764017837807012
2020-01-07,7.465096349881315,2.73286363990331,10.893848940734566,10.87600230564876
2020-01-08,7.493121772221239,2.727674864716756,10.952797426886331,10.905389495073997
2020-01-09,7.598554987266669,2.7789025202974327,11.140443555388211,11.138158499195082
2020-01-10,7.579790662153374,2.787420572495818,11.153581047230446,11.165436993080702
2020-01-13,7.642108253967483,2.8184473015040137,11.23646843726873,11.271836421610946
2020-01-14,7.675653968758117,2.8428447899706755,11.290844188756823,11.364301840225032
2020-01-15,7.748831253964809,2.8590584391915836,11.365245299188633,11.478214961719843
2020-01-16,7.776351792210978,2.9029569158755835,11.442029831849505,11.614584460797193
2020-01-17,7.864743983463948,2.9063991497879065,11.540632537854922,11.692824470324844
2020-01-20,7.866006134898485,2.8738478301594212,11.493385161736,11.591420369085752
2020-01-21,7.828986675895617,2.860066857088091,11.402129387795604,11.556700640753354
2020-01-22,7.823265680291662,2.8690372789649246,11.441943862189477,11.606762279253278
2020-01-23,7.8700096224380856,2.8745748961800768,11.506379931966631,11.661670097469928
2020-01-24,7.9965034614402235,2.8972957632928527,11.659707675009084,11.857074618651195
2020-01-27,8.055546647872648,2.8944890228381484,11.70254646656998,11.913216729190516
2020-01-28,8.093505735761704,2.8528235193451175,11.697384735581165,11.90332635703082
2020-01-29,8.185257586137789,2.8643371875968735,11.710338370223564,11.934338079949278
2020-01-30,8.1214215241,2.806339851474111,11.579165555380888,11.812486625212431
2020-01-31,8.119678038049901,2.7585250268840946,11.545776120159788,11.762940415137226
2020-02-03,8.080046679057972,2.5983267679457875,11.48187471285177,11.542783239539775
2020-02-04,8.160433494916276,2.657213571990452,11.673342815013287,11.791431167506408
2020-02-05,8.166126746200407,2.6970177947642973,11.80114271350486,11.914742035398461
2020-02-06,8.199976638711696,2.7044763796875055,11.834885258042817,11.913231070781347
2020-02-07,8.272980818534794,2.708991831437452,11.922046956847138,11.996750527341044
2020-02-10,8.288627728908926,2.676039475401168,11.846813409826236,11.897894038244592
2020-02-11,8.311443714912244,2.659110783351913,11.844637081633644,11.936377811572996
2020-02-12,8.38945697160303,2.64246558408564,11.81628657934702,11.94927181431787
2020-02-13,8.393398195738344,2.6224251881823935,11.77442365965045,11.882778633194308
2020-02-14,8.404891601203989,2.6095111626269007,11.662439725626609,11.769424596102674
2020-02-17,8.331861629305266,2.5818923839616943,11.524310609770591,11.57535258696535
2020-02-18,8.36870953639157,2.5714672695167695,11.476672272913916,11.532469898601532
2020-02-19,8.506276659334022,2.6316213257056575,11.62186137278087,11.708095305241187
2020-02-20,8.556997767038792,2.642892259349511,11.620725785326039,11.658339173337968
2020-02-24,8.343842008645048,2.591356645327402,11.30634664644016,11.355949403949232
2020-02-25,8.359657823973178,2.600996381333485,11.286533219826476,11.277588495499067
2020-02-26,8.27862010053718,2.578030663495422,11.311665556981099,11.147160727399562
2020-02-27,8.101941263896421,2.552420971116775,11.242699038028755,11.019772600718948
2020-02-28,7.751425740794205,2.398103684359982,10.641276568327266,10.489015296084816
2020-03-02,7.701606851041857,2.3634054422085513,10.515904975100389,10.314543798810027
2020-03-03,7.878773887133642,2.3810136801238833,10.65473098878293,10.519082979749907
2020-03-04,7.677630034061771,2.334404371388408,10.529557042255865,10.391904740689167
2020-03-05,7.716772806683799,2.331876004505916,10.593116531411052,10.434425870784748
2020-03-06,7.65947178608258,2.272258547529932,10.297026413904751,10.053671614079656
2020-03-09,7.283457956301949,2.142408691804591,9.70492478213292,9.467777138323635
2020-03-11,7.239856287407678,2.1301689721720702,9.580660531905789,9.37932542437437
2020-03-12,6.586783605422104,1.8764097406334421,8.32315425522028,8.206454879317025
2020-03-13,6.757277633021919,1.8523837717302412,8.292463147958198,8.329853675749415
2020-03-16,6.360903371537957,1.770263922265601,7.952721842988603,7.950169313407178
2020-03-17,6.291211570004488,1.7222550023935501,7.724602383139272,7.780106379802554
2020-03-18,5.917480305577109,1.6123274528290015,7.289558574507701,7.292874243992605
2020-03-19,5.646617095000004,1.5289254592402417,6.96124296882696,6.945955228372146
2020-03-20,5.925917503834574,1.5748040309179445,7.20509858716216,7.306073785662907
2020-03-23,5.18015801972677,1.3718329664649955,6.325622158072049,6.429831884637209
2020-03-24,5.2252560369980054,1.353950319593002,6.141734364016617,6.280515301994061
2020-03-25,5.3930348134782555,1.3946462553153465,6.311286524098641,6.434213243149199
2020-03-26,5.65339896972643,1.4573867734833004,6.530297226428592,6.639154148778924
2020-03-27,5.641974272605927,1.4624113991839642,6.537187038537752,6.7241543892317965
2020-03-30,5.500321057611962,1.4429514151872818,6.457285634812402,6.626690205871825
2020-03-31,5.689951844360249,1.4897687043625867,6.69365433927271,6.9066085604972445
2020-04-01,5.639041541329903,1.4991604608423106,6.658408947855809,6.907125836730707
2020-04-03,5.612244442926804,1.499093947980159,6.726764926392362,6.912285998554759
2020-04-07,5.897918494930555,1.580689114296024,7.141595288269448,7.328562273427799
2020-04-08,6.0063169645658006,1.6285469513659556,7.299166683432331,7.457018667196452
2020-04-09,6.171585767542804,1.7154205335265342,7.6607152445886,7.799397109429195
2020-04-13,6.186941591897909,1.7107760994016583,7.654771983771126,7.834369717471696
2020-04-15,6.1765771686136866,1.7233196817060417,7.652680775635685,7.864601880932004
2020-04-16,6.315893962515359,1.7775714841682733,7.800567112638942,7.9737351369249705
2020-04-17,6.472771635147537,1.8192693822403454,7.9138462557888385,8.12385586730675
2020-04-20,6.533919908341647,1.8374464563236148,7.977891083254722,8.184401101829513
2020-04-21,6.4657939030932665,1.7660730488031702,7.7997745178475535,7.965447119009697
2020-04-22,6.574198271817747,1.7753174879348608,7.910181270475292,8.065841443303402
2020-04-23,6.61510890504788,1.791801186276414,7.991781573164868,8.117501174699084
2020-04-24,6.526137612541574,1.7448417787157755,7.875403636183604,8.027831810811447
2020-04-27,6.658271038750584,1.7670007795632294,7.9432029162937985,8.117881036670171
2020-04-28,6.653399132614568,1.7758539904467887,7.9921254647250946,8.193408724980154
2020-04-29,6.684211015672734,1.7906582676946134,8.031730714970905,8.238256227630771
2020-04-30,6.7235779710419985,1.7999273407730654,8.309721192092224,8.386352308952613
2020-05-04,6.576785466709034,1.7311967203868477,8.098778317889934,8.157085718937905
2020-05-05,6.593340093002531,1.7121301868273158,8.0405763559524,8.062016667863277
2020-05-06,6.5882794312474395,1.7151028314603913,8.102162486798468,8.073776768976737
2020-05-07,6.552294725770252,1.722856735875061,8.098230587183128,8.091884553078325
2020-05-08,6.551974976624244,1.7102066295563045,8.068277277147642,8.069522187831229
2020-05-11,6.579807677538359,1.7020701731004422,8.088901511814734,8.098464642745432
2020-05-12,6.552079545050192,1.685375593057341,8.034503821979376,8.08332915467603
2020-05-13,6.594745054213661,1.7445657538325863,8.194194433773829,8.277334535260763
2020-05-14,6.5583294631363005,1.7233579802499188,8.100186584266265,8.278714108924083
2020-05-15,6.588976979396785,1.717200910004944,8.078033083440063,8.296797270054288
2020-05-18,6.439448708855433,1.6533810197040761,7.796805514246786,8.014140138373138
2020-05-19,6.500778956582398,1.6420904338368403,7.800152680704762,7.981544467144549
2020-05-20,6.64328631632298,1.6574038161466684,7.906090007644775,8.026332650451687
2020-05-21,6.730094540907424,1.6693320129781455,7.9967897888743575,8.11606915408317
2020-05-22,6.719207325768462,1.6682321609089084,8.012617405092453,8.14447598897937
2020-05-26,6.752176391221085,1.6660063266241796,8.023199858190766,8.14638234130374
2020-05-27,6.725466706493403,1.676508051312171,8.088011454310656,8.217612327560177
2020-05-28,6.7558260125700205,1.7084313992361908,8.167998465417957,8.355674625677839
2020-05-29,6.882559255444494,1.7247542688635882,8.23953758795352,8.443971436901096
2020-06-01,6.9501974998350375,1.777844091116648,8.423923710204667,8.63365781626086
2020-06-02,7.046730768762488,1.8089418382958635,8.586200190874507,8.796012776336003
2020-06-03,7.087274518037022,1.8165174986311439,8.586867911440619,8.824895673520304
2020-06-04,7.142857054442421,1.8200538007857108,8.587830605754867,8.84070673598311
2020-06-05,7.2287502747954955,1.8929631136605263,8.799726275517623,9.029905559886098
2020-06-08,7.229040291768904,1.9390440915399638,8.869098646076,9.029618537161586
2020-06-09,7.217807530898148,1.9244406550694027,8.79426606669159,8.962275929322375
2020-06-10,7.2908748396315,1.9426756347647163,8.93196661599335,9.057262678423433
2020-06-11,7.2411469170492815,1.9335488959052103,8.859554450731356,8.990442661606384
2020-06-12,7.268128842259371,1.9325343092307712,8.880043804170073,8.976606718774356
2020-06-15,7.293657221530908,1.9516313940142638,8.844566919967473,8.975664987577856
2020-06-16,7.339776134715191,1.9288634112470169,8.821892899243663,9.026834965020878
2020-06-17,7.414562886936944,1.9269556614791379,8.844749252042181,9.109472509900641
2020-06-18,7.437100083497027,1.9930538779848557,8.958553663888425,9.160533819747329
2020-06-19,7.500253778594686,2.017078844632741,9.046140411879215,9.261040793713256
2020-06-22,7.576189427989099,2.048744708747708,9.190772161853449,9.342356214876363
2020-06-23,7.694142517497665,2.0939241012096628,9.347008792619327,9.576390283878709
2020-06-24,7.591429821752192,2.0639300022488496,9.177659435566733,9.470072386135978
2020-06-25,7.641669570938363,2.0713825370765284,9.20786297803137,9.538851451994027
2020-06-26,7.663807035448367,2.0849152487298612,9.263075012085517,9.593535741454044
2020-06-29,7.632366573386365,2.053980767468412,9.203059182383752,9.47520560265987
2020-06-30,7.629868222216264,2.038765053919121,9.192902048161232,9.48186128537436
2020-07-01,7.6495132983524154,2.046975170728795,9.249891341209898,9.631692128139743
2020-07-02,7.707914227638644,2.0725525006165024,9.300481342577928,9.674382524607203
2020-07-03,7.786010048968553,2.0693239800497896,9.319322886042404,9.718260244133177
2020-07-06,7.855426122486765,2.1151577800037287,9.485905521059935,9.872215831406303
2020-07-07,7.893075987547634,2.1298161859294527,9.476266278492625,9.915993217044734
2020-07-08,7.906727163250951,2.1337834844501735,9.501799741273915,10.002967934890554
2020-07-09,8.022587611434297,2.156802145363357,9.600720277349355,10.15840417551093
2020-07-10,8.062844155125333,2.138334817580778,9.55157049043705,10.148753186391795
2020-07-13,8.07530986158184,2.1199665517976176,9.565719315034437,10.222745194379344
2020-07-14,7.949287525779072,2.0732848902375087,9.533371403220212,10.121220110571493
2020-07-15,7.95965464166496,2.065451503373354,9.550536430377035,10.163989026482948
2020-07-16,7.911623883920542,2.04816367626917,9.582653754040988,10.180568709122234
2020-07-17,7.966873537419809,2.0958174757296857,9.714316723501074,10.330182758598397
2020-07-20,8.051032741843692,2.107145273330099,9.73674069511848,10.344341848203827
2020-07-21,8.100579548442392,2.1129732800528958,9.731239269595878,10.291013715143098
2020-07-22,8.133366645591138,2.1011202577241592,9.699318338439364,10.266640131160523
2020-07-23,8.143343918878703,2.1223237449613457,9.778888746450102,10.38619873135667
2020-07-24,8.172995615869587,2.0921598139718776,9.756184272833298,10.34529021288904
2020-07-27,8.134295426384112,2.0464835903012117,9.707051619562955,10.278566928777336
2020-07-28,8.196490241691661,2.044354070636315,9.762623350088454,10.355875808971136
2020-07-29,8.186528398546152,2.0454665998681203,9.797247935745556,10.428627807579558
2020-07-30,8.154840836558952,2.0233916165456156,9.776969370670757,10.373659622672793
2020-07-31,8.308767442141777,1.9963710461753141,9.848173402662768,10.4316059267936
2020-08-03,8.51017132134217,2.008646904340824,9.967621658399887,10.470943571710945
2020-08-04,8.584080241759546,2.041144023360375,10.085756344396692,10.634989850400537
2020-08-05,8.702880348413707,2.061433839050218,10.188491009459408,10.770961049867573
2020-08-06,8.796146393674217,2.0794409879620352,10.245325096961391,10.86418410320155
2020-08-07,8.90210811218544,2.0824112064770253,10.314558420772155,10.93171266783188
2020-08-10,9.142228517373864,2.097045744860166,10.413290949543457,11.034653929859685
2020-08-11,9.105291558285966,2.1214716561250344,10.369919874135562,10.9972560042214
2020-08-12,9.009881188130844,2.129249739941478,10.37879651059588,11.099551759138645
2020-08-13,9.031732370856552,2.1686575859391306,10.392386438861044,11.2073392903754
2020-08-14,8.89508201327123,2.1477098803119956,10.291387543710025,11.078160258601981
2020-08-17,8.940615713526665,2.172793105781697,10.388299099363467,11.229053642196204
2020-08-18,9.023529577333736,2.2112956601109297,10.53556117578156,11.316550334255602
2020-08-19,9.074777284171818,2.242712360693676,10.634324686229897,11.361834233688189
2020-08-20,9.105786697170144,2.268443165243556,10.658271764654032,11.445063311497433
2020-08-21,9.249738633047382,2.2895150714334878,10.692770345861076,11.644853229529636
2020-08-24,9.551198537065163,2.305246964141404,10.842114426969495,11.845834850839378
2020-08-25,9.603698217159323,2.3142807531560488,10.879266556786744,11.831349969705597
2020-08-26,9.587329829198127,2.350906755303369,11.021569589506438,11.993448768005152
2020-08-27,9.576652237060003,2.35072849921915,11.032973545694148,12.007988663450767
2020-08-28,9.498449147957134,2.32342845597685,10.968563544825741,11.949706729072686
2020-08-31,9.047326846709861,2.2028368622713534,10.52260789764677,11.467933919771994
2020-09-01,9.138263930934851,2.2069743119981524,10.634024924549632,11.527474594119168
2020-09-02,9.487469780559277,2.228456382606892,10.790187408433573,11.794702763394254
2020-09-03,9.53387111528097,2.237429519976263,10.84838824963188,11.88153710871519
2020-09-04,9.382678709423828,2.20909122743182,10.803053924175376,11.776837758132862
2020-09-07,9.402665119173914,2.2001272379171555,10.823016387960632,11.881260142946887
2020-09-08,9.378598438586783,2.163847793428856,10.764302237577294,11.810393155119185
2020-09-09,9.3621673259621,2.1203106070310787,10.710441625671418,11.747231940667064
2020-09-10,9.57466640033633,2.1546798216238616,10.833905808574066,11.884140819628305
2020-09-11,9.599015450843442,2.159520300205517,10.881152123517687,11.946591544894535
2020-09-14,10.032368787533647,2.2049760098515283,11.244825283550494,12.276760891082226
2020-09-15,10.181605478955404,2.2114975345719947,11.355365596002768,12.462319698194909
2020-09-16,10.278825223789072,2.2387564167737155,11.412727710277906,12.511002454553527
2020-09-17,10.22721354339335,2.2074206754918233,11.357907260346055,12.476622993802897
2020-09-18,10.244116993154114,2.19657335123274,11.356930477296368,12.437816129787434
2020-09-21,9.824578766426217,2.1070046507284292,10.975438797014275,11.937668775113695
2020-09-22,9.669805744801758,2.0589327075198662,10.77528735652321,11.731306569912539
2020-09-23,9.569375630371272,2.0588793209130314,10.79706801621126,11.714427247592896
2020-09-24,9.331797260924583,2.0023256420890307,10.493234120645353,11.35985912777518
2020-09-25,9.550315745816656,2.0440063538593267,10.77541369348185,11.73538995243094
2020-09-28,9.814395983574014,2.0859950272507484,11.031829968290292,12.02374540676215
2020-09-29,9.78123319721754,2.0879869426673836,11.034085937811394,12.065511284920554
2020-09-30,9.769711926469165,2.0908982473162165,11.032464391520865,12.053156072954184
2020-10-01,9.855403153577038,2.100257618114813,11.063387380313737,12.12178209179799
2020-10-05,9.903666270613886,2.1196090243714254,11.093405986814362,12.173202711722817
2020-10-06,9.945091339554565,2.121668381717334,11.147716327401309,12.25854026299038
2020-10-07,9.920371325968295,2.105801144692542,11.097941399169,12.195771746562594
2020-10-08,9.900255796602819,2.09416776898076,11.089954578715396,12.136797764547886
2020-10-09,9.812282241548623,2.088951855932182,11.075977160353823,12.05808392529201
2020-10-12,9.695278544169248,2.0609787229228456,11.037872128898497,12.018764910336046
2020-10-13,9.701230956224439,2.0545749843606833,11.053727613133164,12.004427021133496
2020-10-14,9.726735107257516,2.0447081551745017,11.048936458222487,11.950062508259084
2020-10-15,9.594572626842941,2.0181994456759895,10.873302338497849,11.792019027102976
2020-10-16,9.72811002953356,2.033722623453158,11.006518557941526,11.908540348507508
2020-10-19,9.73288943114604,2.0466936216635605,11.13004698363619,11.99036054063006
2020-10-20,9.741513786121688,2.0537791220186365,11.141414083911323,11.976804523165555
2020-10-21,9.71420742111932,2.0564597430969944,11.180233645801081,11.996449172377595
2020-10-22,9.774131862288032,2.079842407196532,11.227207618416902,12.116663577319061
2020-10-23,9.800880989922524,2.1065794627337646,11.282971455625951,12.222972867031148
2020-10-26,9.620369367982535,2.0887747318159473,11.144879303971027,12.042314705698223
2020-10-27,9.672500098529486,2.0727606250566515,11.209697546383422,12.0993851169391
2020-10-28,9.590999956041028,2.0424621825285514,11.166560480538994,11.95776656052783
2020-10-29,9.575896238294723,2.0166136893894335,11.146798783368174,11.939594535124343
2020-10-30,9.6138749815786,2.0030346931102256,11.19128978128045,12.017594883963428
2020-11-02,9.433593253602295,1.9875057291549834,11.128873663873243,11.921772099997531
2020-11-03,9.530384523898526,1.9887850484500738,11.142888957748765,11.998153607515638
2020-11-04,9.552306568337649,1.991086603353467,11.175122103964204,12.01202367149783
2020-11-05,9.737389321517826,2.0191778175914137,11.388731662986846,12.25954406851405
2020-11-06,9.790137436884436,2.0416813048590834,11.451525402470244,12.313712373240351
2020-11-09,9.810885006448988,2.0475184381529528,11.61871311882291,12.374630102214056
2020-11-10,9.60071811489581,2.0584615449376344,11.593199144657605,12.45135252500729
2020-11-11,9.696129332808436,2.06246770202679,11.659160679115303,12.49369429692779
2020-11-12,9.84665282539104,2.086502213541053,11.765323114885131,12.6158485394022
2020-11-13,9.95062798754425,2.099304708178359,11.844305326498532,12.689364585139103
2020-11-17,9.943185092721764,2.1456432015304663,11.900013303895047,12.811680781484865
2020-11-18,9.893397264235551,2.170805518407872,11.89735533935911,12.910998554295785
2020-11-19,9.871412887456687,2.167080690102815,11.992636534687419,12.989212688563434
2020-11-20,10.002500664783838,2.1827109102781206,12.110407166449868,13.094747543694556
2020-11-23,10.233796444088814,2.20353778927878,12.169447898323813,13.218560763427183
2020-11-24,10.356938797771347,2.2114591747640637,12.325962808778277,13.365085346659926
2020-11-25,10.16691932146348,2.189584589723425,12.161701173238846,13.255090589248466
2020-11-26,10.218551587068887,2.2075868810236288,12.238768374073764,13.3722425858028
2020-11-27,10.629281051852756,2.2375368966305196,12.295595300100185,13.480880447770357
2020-12-01,10.6736996144461,2.2837060332022214,12.356567819330527,13.633993668365644
2020-12-02,10.664846373925112,2.295868847966707,12.446934469921052,13.781411384737279
2020-12-03,10.636603228225551,2.32678180453308,12.536728052069273,13.94763101779696
2020-12-04,10.69056677108923,2.337664992094003,12.58866841066559,13.95649416275105
2020-12-07,10.822479592417578,2.364944677691022,12.726639855219226,14.085698895542308
2020-12-08,10.79026236728206,2.354207099470808,12.678953721359791,14.022826723597401
2020-12-09,10.802931480498076,2.397371726754702,12.753088592776445,14.101813753582896
2020-12-10,10.773609112180992,2.3634799132772404,12.581578609218429,13.98426675097525
2020-12-11,10.76647944688744,2.3807438581417895,12.624895782453045,13.99955776687082
